timestamp,device_id,component_type,sensor_type,sensor_value,threshold_breach,location
2025-04-03 20:19:57,dev_9,UPS,power,220.19,False,Mumbai
2025-04-11 03:43:57,dev_3,AC_Unit,humidity,55.98,False,Hyderabad
2025-04-16 20:39:57,dev_10,ATM,humidity,47.27,False,Mumbai
2025-04-16 14:27:57,dev_1,UPS,temperature,65.2,False,Mumbai
2025-03-26 16:40:57,dev_8,Server,humidity,59.98,False,Hyderabad
2025-04-14 01:47:57,dev_4,AC_Unit,vibration,3.95,False,Mumbai
2025-04-09 13:23:57,dev_9,Server,power,234.39,True,Bangalore
2025-04-10 16:30:57,dev_10,Server,power,252.3,True,Delhi
2025-04-03 16:43:57,dev_7,AC_Unit,power,208.49,False,Chennai
2025-04-14 08:41:57,dev_3,UPS,humidity,63.72,False,Mumbai
2025-04-08 19:56:57,dev_8,ATM,power,222.75,False,Chennai
2025-04-01 01:57:57,dev_7,Server,vibration,4.69,False,Mumbai
2025-04-07 22:00:57,dev_8,AC_Unit,temperature,58.53,False,Delhi
2025-03-26 12:02:57,dev_5,UPS,temperature,58.28,False,Hyderabad
2025-04-11 23:19:57,dev_9,Server,power,211.01,False,Mumbai
2025-03-22 07:46:57,dev_1,Server,humidity,33.76,False,Hyderabad
2025-03-26 02:07:57,dev_4,Server,power,212.11,False,Mumbai
2025-04-01 07:16:57,dev_5,UPS,power,208.61,False,Delhi
2025-03-29 06:46:57,dev_5,AC_Unit,power,222.26,False,Chennai
2025-04-14 18:35:57,dev_6,Server,vibration,2.84,False,Bangalore
2025-04-05 16:29:57,dev_4,Server,temperature,80.01,True,Bangalore
2025-03-31 23:28:57,dev_7,AC_Unit,humidity,64.5,False,Mumbai
2025-04-08 10:41:57,dev_10,Server,power,211.35,False,Delhi
2025-03-28 20:44:57,dev_5,UPS,power,206.52,False,Chennai
2025-04-12 18:15:57,dev_6,Server,humidity,59.92,False,Delhi
2025-04-03 12:07:57,dev_9,ATM,temperature,54.44,False,Hyderabad
2025-03-18 21:02:57,dev_1,UPS,humidity,73.31,True,Mumbai
2025-04-15 19:56:57,dev_1,Server,power,237.69,True,Bangalore
2025-04-16 22:25:57,dev_10,UPS,power,212.96,False,Hyderabad
2025-04-18 00:30:57,dev_7,ATM,temperature,51.29,False,Delhi
2025-03-26 09:31:57,dev_5,ATM,power,240.31,True,Mumbai
2025-04-15 14:32:57,dev_3,Server,humidity,53.85,False,Delhi
2025-04-02 09:13:57,dev_6,AC_Unit,power,238.57,True,Hyderabad
2025-04-07 05:36:57,dev_10,Server,humidity,39.06,False,Bangalore
2025-03-28 15:24:57,dev_1,ATM,power,211.01,False,Chennai
2025-04-06 00:35:57,dev_1,ATM,humidity,55.05,False,Hyderabad
2025-04-03 04:24:57,dev_6,ATM,temperature,65.38,False,Mumbai
2025-04-11 19:09:57,dev_10,UPS,vibration,2.05,False,Hyderabad
2025-03-20 15:22:57,dev_5,ATM,humidity,61.23,False,Bangalore
2025-04-18 11:28:57,dev_3,UPS,temperature,56.46,False,Bangalore
2025-04-12 23:50:57,dev_10,UPS,vibration,2.36,False,Chennai
2025-03-24 18:57:57,dev_2,AC_Unit,temperature,65.96,False,Hyderabad
2025-04-05 10:12:57,dev_2,AC_Unit,power,227.72,False,Bangalore
2025-04-17 21:48:57,dev_8,UPS,humidity,62.12,False,Bangalore
2025-04-01 05:38:57,dev_3,UPS,temperature,56.0,False,Delhi
2025-04-09 10:20:57,dev_2,ATM,vibration,0.97,False,Mumbai
2025-04-05 19:15:57,dev_3,UPS,vibration,3.78,False,Bangalore
2025-04-15 16:05:57,dev_5,UPS,vibration,2.83,False,Bangalore
2025-04-15 14:00:57,dev_3,UPS,power,208.77,False,Delhi
2025-04-01 01:39:57,dev_2,ATM,temperature,77.41,True,Bangalore
2025-04-01 15:27:57,dev_10,AC_Unit,power,221.74,False,Hyderabad
2025-04-09 04:41:57,dev_2,Server,humidity,66.79,False,Chennai
2025-04-13 13:48:57,dev_5,AC_Unit,power,221.01,False,Mumbai
2025-04-16 12:38:57,dev_5,UPS,vibration,4.56,False,Chennai
2025-03-24 15:42:57,dev_5,Server,power,246.33,True,Delhi
2025-03-30 11:36:57,dev_2,Server,vibration,2.25,False,Hyderabad
2025-03-19 05:44:57,dev_10,UPS,vibration,3.47,False,Chennai
2025-04-08 04:13:57,dev_10,Server,vibration,3.15,False,Bangalore
2025-03-29 19:53:57,dev_8,AC_Unit,humidity,68.69,False,Chennai
2025-03-19 07:47:57,dev_8,Server,vibration,1.54,False,Chennai
2025-04-10 05:42:57,dev_2,Server,humidity,61.86,False,Delhi
2025-04-17 18:36:57,dev_4,UPS,vibration,3.56,False,Hyderabad
2025-03-23 04:22:57,dev_8,Server,vibration,0.74,False,Mumbai
2025-04-09 20:56:57,dev_7,UPS,temperature,55.53,False,Chennai
2025-03-30 02:28:57,dev_7,UPS,temperature,48.69,False,Bangalore
2025-03-27 00:27:57,dev_2,ATM,humidity,52.31,False,Bangalore
2025-04-12 21:26:57,dev_1,UPS,vibration,3.22,False,Chennai
2025-04-15 17:59:57,dev_5,Server,humidity,70.02,True,Chennai
2025-04-07 05:36:57,dev_10,Server,vibration,2.57,False,Hyderabad
2025-04-03 14:47:57,dev_7,ATM,temperature,78.03,True,Mumbai
2025-04-07 08:44:57,dev_8,Server,power,199.3,False,Bangalore
2025-04-03 14:37:57,dev_8,AC_Unit,temperature,51.37,False,Bangalore
2025-04-16 19:58:57,dev_1,AC_Unit,temperature,64.56,False,Mumbai
2025-03-19 18:50:57,dev_9,Server,humidity,58.84,False,Bangalore
2025-04-01 04:36:57,dev_4,UPS,humidity,54.67,False,Mumbai
2025-03-28 20:38:57,dev_7,ATM,humidity,34.33,False,Chennai
2025-03-31 04:41:57,dev_1,Server,humidity,54.11,False,Bangalore
2025-03-24 19:14:57,dev_2,ATM,humidity,41.96,False,Bangalore
2025-04-08 11:36:57,dev_2,AC_Unit,power,230.05,True,Delhi
2025-03-18 21:45:57,dev_10,UPS,power,225.5,False,Delhi
2025-04-15 06:43:57,dev_8,Server,vibration,1.56,False,Delhi
2025-03-31 15:22:57,dev_3,AC_Unit,temperature,60.89,False,Mumbai
2025-04-09 14:54:57,dev_6,Server,power,204.11,False,Chennai
2025-03-30 13:29:57,dev_7,UPS,humidity,54.37,False,Chennai
2025-03-29 00:21:57,dev_3,Server,power,234.33,True,Bangalore
2025-04-14 12:45:57,dev_8,ATM,vibration,1.51,False,Hyderabad
2025-04-03 13:53:57,dev_7,UPS,power,227.56,False,Chennai
2025-04-04 19:12:57,dev_8,UPS,humidity,49.7,False,Hyderabad
2025-03-31 17:15:57,dev_4,AC_Unit,temperature,58.66,False,Bangalore
2025-04-11 00:47:57,dev_3,UPS,power,218.39,False,Delhi
2025-04-02 14:29:57,dev_2,AC_Unit,vibration,1.46,False,Delhi
2025-03-23 16:17:57,dev_8,Server,power,211.7,False,Hyderabad
2025-03-25 21:17:57,dev_4,AC_Unit,temperature,55.42,False,Chennai
2025-04-10 06:10:57,dev_2,UPS,temperature,80.72,True,Mumbai
2025-04-11 18:28:57,dev_6,UPS,humidity,55.35,False,Delhi
2025-04-14 11:13:57,dev_4,ATM,vibration,1.8,False,Delhi
2025-04-09 22:31:57,dev_3,AC_Unit,vibration,2.71,False,Bangalore
2025-03-31 09:11:57,dev_9,ATM,humidity,53.88,False,Chennai
2025-03-20 16:48:57,dev_3,Server,humidity,52.79,False,Mumbai
2025-03-27 07:12:57,dev_4,UPS,power,229.21,False,Mumbai
2025-03-30 21:48:57,dev_7,UPS,power,231.36,True,Hyderabad
2025-03-29 15:40:57,dev_9,AC_Unit,vibration,1.97,False,Chennai
2025-03-19 02:45:57,dev_10,ATM,temperature,60.39,False,Chennai
2025-03-28 20:21:57,dev_6,ATM,power,215.87,False,Mumbai
2025-03-19 04:13:57,dev_4,UPS,vibration,0.2,False,Bangalore
2025-03-23 08:44:57,dev_9,Server,power,197.27,False,Bangalore
2025-03-20 20:17:57,dev_1,ATM,temperature,75.93,True,Chennai
2025-04-18 14:06:57,dev_3,UPS,power,244.67,True,Hyderabad
2025-03-19 04:53:57,dev_3,AC_Unit,humidity,52.51,False,Bangalore
2025-04-15 21:42:57,dev_5,ATM,vibration,3.08,False,Mumbai
2025-04-17 05:25:57,dev_5,Server,power,224.67,False,Hyderabad
2025-03-27 15:05:57,dev_4,UPS,temperature,89.63,True,Mumbai
2025-03-31 10:32:57,dev_8,ATM,temperature,73.96,False,Bangalore
2025-03-23 14:10:57,dev_7,Server,power,218.08,False,Hyderabad
2025-04-11 06:00:57,dev_2,ATM,vibration,1.54,False,Bangalore
2025-03-21 08:57:57,dev_7,Server,humidity,38.94,False,Hyderabad
2025-04-02 00:05:57,dev_10,Server,power,223.05,False,Bangalore
2025-03-26 11:25:57,dev_3,UPS,power,208.65,False,Mumbai
2025-04-16 14:57:57,dev_2,UPS,vibration,1.08,False,Chennai
2025-04-08 13:50:57,dev_5,ATM,humidity,48.53,False,Delhi
2025-03-29 22:19:57,dev_10,AC_Unit,temperature,56.35,False,Bangalore
2025-04-12 01:27:57,dev_9,Server,power,245.31,True,Bangalore
2025-03-29 16:15:57,dev_4,UPS,power,233.22,True,Hyderabad
2025-04-11 02:25:57,dev_10,ATM,temperature,64.94,False,Bangalore
2025-03-20 07:57:57,dev_7,UPS,vibration,3.98,False,Delhi
2025-03-28 12:17:57,dev_8,ATM,temperature,65.62,False,Delhi
2025-04-16 17:49:57,dev_4,ATM,temperature,58.11,False,Chennai
2025-04-02 08:25:57,dev_9,UPS,power,242.85,True,Chennai
2025-04-15 21:31:57,dev_9,Server,vibration,3.04,False,Hyderabad
2025-04-09 15:33:57,dev_4,Server,vibration,1.46,False,Chennai
2025-03-30 21:17:57,dev_2,AC_Unit,power,217.14,False,Mumbai
2025-04-17 11:00:57,dev_7,ATM,power,206.87,False,Delhi
2025-03-30 16:46:57,dev_3,ATM,temperature,53.94,False,Mumbai
