timestamp,device_id,component_type,sensor_type,sensor_value,threshold_breach,location
2025-03-29 06:58:02,dev_9,UPS,power,220.19,False,Mumbai
2025-04-05 14:22:02,dev_3,AC_Unit,humidity,55.98,False,Hyderabad
2025-04-11 07:18:02,dev_10,ATM,humidity,47.27,False,Mumbai
2025-04-11 01:06:02,dev_1,UPS,temperature,65.2,False,Mumbai
2025-03-21 03:19:02,dev_8,Server,humidity,59.98,False,Hyderabad
2025-04-08 12:26:02,dev_4,AC_Unit,vibration,3.95,False,Mumbai
2025-04-04 00:02:02,dev_9,Server,power,234.39,True,Bangalore
2025-04-05 03:09:02,dev_10,Server,power,252.3,True,Delhi
2025-03-29 03:22:02,dev_7,AC_Unit,power,208.49,False,Chennai
2025-04-08 19:20:02,dev_3,UPS,humidity,63.72,False,Mumbai
2025-04-03 06:35:02,dev_8,ATM,power,222.75,False,Chennai
2025-03-26 12:36:02,dev_7,Server,vibration,4.69,False,Mumbai
2025-04-02 08:39:02,dev_8,AC_Unit,temperature,58.53,False,Delhi
2025-03-20 22:41:02,dev_5,UPS,temperature,58.28,False,Hyderabad
2025-04-06 09:58:02,dev_9,Server,power,211.01,False,Mumbai
2025-03-16 18:25:02,dev_1,Server,humidity,33.76,False,Hyderabad
2025-03-20 12:46:02,dev_4,Server,power,212.11,False,Mumbai
2025-03-26 17:55:02,dev_5,UPS,power,208.61,False,Delhi
2025-03-23 17:25:02,dev_5,AC_Unit,power,222.26,False,Chennai
2025-04-09 05:14:02,dev_6,Server,vibration,2.84,False,Bangalore
2025-03-31 03:08:02,dev_4,Server,temperature,80.01,True,Bangalore
2025-03-26 10:07:02,dev_7,AC_Unit,humidity,64.5,False,Mumbai
2025-04-02 21:20:02,dev_10,Server,power,211.35,False,Delhi
2025-03-23 07:23:02,dev_5,UPS,power,206.52,False,Chennai
2025-04-07 04:54:02,dev_6,Server,humidity,59.92,False,Delhi
2025-03-28 22:46:02,dev_9,ATM,temperature,54.44,False,Hyderabad
2025-03-13 07:41:02,dev_1,UPS,humidity,73.31,True,Mumbai
2025-04-10 06:35:02,dev_1,Server,power,237.69,True,Bangalore
2025-04-11 09:04:02,dev_10,UPS,power,212.96,False,Hyderabad
2025-04-12 11:09:02,dev_7,ATM,temperature,51.29,False,Delhi
2025-03-20 20:10:02,dev_5,ATM,power,240.31,True,Mumbai
2025-04-10 01:11:02,dev_3,Server,humidity,53.85,False,Delhi
2025-03-27 19:52:02,dev_6,AC_Unit,power,238.57,True,Hyderabad
2025-04-01 16:15:02,dev_10,Server,humidity,39.06,False,Bangalore
2025-03-23 02:03:02,dev_1,ATM,power,211.01,False,Chennai
2025-03-31 11:14:02,dev_1,ATM,humidity,55.05,False,Hyderabad
2025-03-28 15:03:02,dev_6,ATM,temperature,65.38,False,Mumbai
2025-04-06 05:48:02,dev_10,UPS,vibration,2.05,False,Hyderabad
2025-03-15 02:01:02,dev_5,ATM,humidity,61.23,False,Bangalore
2025-04-12 22:07:02,dev_3,UPS,temperature,56.46,False,Bangalore
2025-04-07 10:29:02,dev_10,UPS,vibration,2.36,False,Chennai
2025-03-19 05:36:02,dev_2,AC_Unit,temperature,65.96,False,Hyderabad
2025-03-30 20:51:02,dev_2,AC_Unit,power,227.72,False,Bangalore
2025-04-12 08:27:02,dev_8,UPS,humidity,62.12,False,Bangalore
2025-03-26 16:17:02,dev_3,UPS,temperature,56.0,False,Delhi
2025-04-03 20:59:02,dev_2,ATM,vibration,0.97,False,Mumbai
2025-03-31 05:54:02,dev_3,UPS,vibration,3.78,False,Bangalore
2025-04-10 02:44:02,dev_5,UPS,vibration,2.83,False,Bangalore
2025-04-10 00:39:02,dev_3,UPS,power,208.77,False,Delhi
2025-03-26 12:18:02,dev_2,ATM,temperature,77.41,True,Bangalore
2025-03-27 02:06:02,dev_10,AC_Unit,power,221.74,False,Hyderabad
2025-04-03 15:20:02,dev_2,Server,humidity,66.79,False,Chennai
2025-04-08 00:27:02,dev_5,AC_Unit,power,221.01,False,Mumbai
2025-04-10 23:17:02,dev_5,UPS,vibration,4.56,False,Chennai
2025-03-19 02:21:02,dev_5,Server,power,246.33,True,Delhi
2025-03-24 22:15:02,dev_2,Server,vibration,2.25,False,Hyderabad
2025-03-13 16:23:02,dev_10,UPS,vibration,3.47,False,Chennai
2025-04-02 14:52:02,dev_10,Server,vibration,3.15,False,Bangalore
2025-03-24 06:32:02,dev_8,AC_Unit,humidity,68.69,False,Chennai
2025-03-13 18:26:02,dev_8,Server,vibration,1.54,False,Chennai
2025-04-04 16:21:02,dev_2,Server,humidity,61.86,False,Delhi
2025-04-12 05:15:02,dev_4,UPS,vibration,3.56,False,Hyderabad
2025-03-17 15:01:02,dev_8,Server,vibration,0.74,False,Mumbai
2025-04-04 07:35:02,dev_7,UPS,temperature,55.53,False,Chennai
2025-03-24 13:07:02,dev_7,UPS,temperature,48.69,False,Bangalore
2025-03-21 11:06:02,dev_2,ATM,humidity,52.31,False,Bangalore
2025-04-07 08:05:02,dev_1,UPS,vibration,3.22,False,Chennai
2025-04-10 04:38:02,dev_5,Server,humidity,70.02,True,Chennai
2025-04-01 16:15:02,dev_10,Server,vibration,2.57,False,Hyderabad
2025-03-29 01:26:02,dev_7,ATM,temperature,78.03,True,Mumbai
2025-04-01 19:23:02,dev_8,Server,power,199.3,False,Bangalore
2025-03-29 01:16:02,dev_8,AC_Unit,temperature,51.37,False,Bangalore
2025-04-11 06:37:02,dev_1,AC_Unit,temperature,64.56,False,Mumbai
2025-03-14 05:29:02,dev_9,Server,humidity,58.84,False,Bangalore
2025-03-26 15:15:02,dev_4,UPS,humidity,54.67,False,Mumbai
2025-03-23 07:17:02,dev_7,ATM,humidity,34.33,False,Chennai
2025-03-25 15:20:02,dev_1,Server,humidity,54.11,False,Bangalore
2025-03-19 05:53:02,dev_2,ATM,humidity,41.96,False,Bangalore
2025-04-02 22:15:02,dev_2,AC_Unit,power,230.05,True,Delhi
2025-03-13 08:24:02,dev_10,UPS,power,225.5,False,Delhi
2025-04-09 17:22:02,dev_8,Server,vibration,1.56,False,Delhi
2025-03-26 02:01:02,dev_3,AC_Unit,temperature,60.89,False,Mumbai
2025-04-04 01:33:02,dev_6,Server,power,204.11,False,Chennai
2025-03-25 00:08:02,dev_7,UPS,humidity,54.37,False,Chennai
2025-03-23 11:00:02,dev_3,Server,power,234.33,True,Bangalore
2025-04-08 23:24:02,dev_8,ATM,vibration,1.51,False,Hyderabad
2025-03-29 00:32:02,dev_7,UPS,power,227.56,False,Chennai
2025-03-30 05:51:02,dev_8,UPS,humidity,49.7,False,Hyderabad
2025-03-26 03:54:02,dev_4,AC_Unit,temperature,58.66,False,Bangalore
2025-04-05 11:26:02,dev_3,UPS,power,218.39,False,Delhi
2025-03-28 01:08:02,dev_2,AC_Unit,vibration,1.46,False,Delhi
2025-03-18 02:56:02,dev_8,Server,power,211.7,False,Hyderabad
2025-03-20 07:56:02,dev_4,AC_Unit,temperature,55.42,False,Chennai
2025-04-04 16:49:02,dev_2,UPS,temperature,80.72,True,Mumbai
2025-04-06 05:07:02,dev_6,UPS,humidity,55.35,False,Delhi
2025-04-08 21:52:02,dev_4,ATM,vibration,1.8,False,Delhi
2025-04-04 09:10:02,dev_3,AC_Unit,vibration,2.71,False,Bangalore
2025-03-25 19:50:02,dev_9,ATM,humidity,53.88,False,Chennai
2025-03-15 03:27:02,dev_3,Server,humidity,52.79,False,Mumbai
2025-03-21 17:51:02,dev_4,UPS,power,229.21,False,Mumbai
2025-03-25 08:27:02,dev_7,UPS,power,231.36,True,Hyderabad
2025-03-24 02:19:02,dev_9,AC_Unit,vibration,1.97,False,Chennai
2025-03-13 13:24:02,dev_10,ATM,temperature,60.39,False,Chennai
2025-03-23 07:00:02,dev_6,ATM,power,215.87,False,Mumbai
2025-03-13 14:52:02,dev_4,UPS,vibration,0.2,False,Bangalore
2025-03-17 19:23:02,dev_9,Server,power,197.27,False,Bangalore
2025-03-15 06:56:02,dev_1,ATM,temperature,75.93,True,Chennai
2025-04-13 00:45:02,dev_3,UPS,power,244.67,True,Hyderabad
2025-03-13 15:32:02,dev_3,AC_Unit,humidity,52.51,False,Bangalore
2025-04-10 08:21:02,dev_5,ATM,vibration,3.08,False,Mumbai
2025-04-11 16:04:02,dev_5,Server,power,224.67,False,Hyderabad
2025-03-22 01:44:02,dev_4,UPS,temperature,89.63,True,Mumbai
2025-03-25 21:11:02,dev_8,ATM,temperature,73.96,False,Bangalore
2025-03-18 00:49:02,dev_7,Server,power,218.08,False,Hyderabad
2025-04-05 16:39:02,dev_2,ATM,vibration,1.54,False,Bangalore
2025-03-15 19:36:02,dev_7,Server,humidity,38.94,False,Hyderabad
2025-03-27 10:44:02,dev_10,Server,power,223.05,False,Bangalore
2025-03-20 22:04:02,dev_3,UPS,power,208.65,False,Mumbai
2025-04-11 01:36:02,dev_2,UPS,vibration,1.08,False,Chennai
2025-04-03 00:29:02,dev_5,ATM,humidity,48.53,False,Delhi
2025-03-24 08:58:02,dev_10,AC_Unit,temperature,56.35,False,Bangalore
2025-04-06 12:06:02,dev_9,Server,power,245.31,True,Bangalore
2025-03-24 02:54:02,dev_4,UPS,power,233.22,True,Hyderabad
2025-04-05 13:04:02,dev_10,ATM,temperature,64.94,False,Bangalore
2025-03-14 18:36:02,dev_7,UPS,vibration,3.98,False,Delhi
2025-03-22 22:56:02,dev_8,ATM,temperature,65.62,False,Delhi
2025-04-11 04:28:02,dev_4,ATM,temperature,58.11,False,Chennai
2025-03-27 19:04:02,dev_9,UPS,power,242.85,True,Chennai
2025-04-10 08:10:02,dev_9,Server,vibration,3.04,False,Hyderabad
2025-04-04 02:12:02,dev_4,Server,vibration,1.46,False,Chennai
2025-03-25 07:56:02,dev_2,AC_Unit,power,217.14,False,Mumbai
2025-04-11 21:39:02,dev_7,ATM,power,206.87,False,Delhi
2025-03-25 03:25:02,dev_3,ATM,temperature,53.94,False,Mumbai
